# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_ur             14:(.)rho_idr            15:(.)rho_idm_dr         16:(.)rho_crit           17:(.)rho_g_twin         18:(.)rho_ur_twin        19:(.)rho_b_twin         20:(.)rho_tot            21:(.)p_tot              22:(.)p_tot_prime        23:gr.fac. D             24:gr.fac. f          
       6.435804863501e+13       1.782887684280e-25       7.035851012915e-09       9.146857268674e+21       1.382630059168e+04       2.148340554899e-10       8.898337259214e+17       4.062284523478e-09       4.720527612930e+43       6.638678104429e+32       3.562356052092e+33       4.199750174474e-08       3.263370012362e+43       3.826021636303e+42       4.006399404089e+31       8.366499789349e+43       3.826021636303e+42       0.000000000000e+00       4.006399404089e+31       8.366499789349e+43       2.788833262974e+43      -1.512943572718e+52       1.089965884888e-05       1.063028915254e+00 
       6.366996994847e+13       1.821631093216e-25       7.112248567864e-09       8.952317095934e+21       1.382630059168e+04       2.171557580892e-10       8.803201431705e+17       4.106185461441e-09       4.521865615026e+43       6.428015908379e+32       3.449313404559e+33       4.199750174474e-08       3.126032057854e+43       3.665004653221e+42       3.879266139802e+31       8.014398138615e+43       3.665004653221e+42       0.000000000000e+00       3.879266139802e+31       8.014398138615e+43       2.671466046067e+43      -1.433777025292e+52       1.102420354620e-05       1.051019465900e+00 
       6.298924779757e+13       1.861216424321e-25       7.188646122813e-09       8.761914505937e+21       1.382630059168e+04       2.195025512308e-10       8.709082740928e+17       4.150560835015e-09       4.331564248103e+43       6.224038561352e+32       3.339857888680e+33       4.199750174474e-08       2.994473930236e+43       3.510764021965e+42       3.756167138183e+31       7.677114580935e+43       3.510764021965e+42       0.000000000000e+00       3.756167138183e+31       7.677114580935e+43       2.559038193512e+43      -1.358752960339e+52       1.114874824352e-05       1.039278336044e+00 
       6.231580353053e+13       1.901661971978e-25       7.266862667166e-09       8.575561498397e+21       1.382630059168e+04       2.218747060671e-10       8.615970312250e+17       4.195415771361e-09       4.149271657499e+43       6.026533936032e+32       3.233875675617e+33       4.199750174474e-08       2.868452387215e+43       3.363014561785e+42       3.636974381790e+31       7.354025501279e+43       3.363014561785e+42       0.000000000000e+00       3.636974381790e+31       7.354025501279e+43       2.451341833631e+43      -1.287654617601e+52       1.127329294085e-05       1.027796632681e+00 
       6.164955933647e+13       1.942986430703e-25       7.345079211518e-09       8.393171944664e+21       1.382630059168e+04       2.242724966810e-10       8.523853387304e+17       4.240755453145e-09       3.974650796248e+43       5.835296636442e+32       3.131256548606e+33       4.199750174474e-08       2.747734423279e+43       3.221483093680e+42       3.521563915495e+31       7.044533529269e+43       3.221483093680e+42       0.000000000000e+00       3.521563915495e+31       7.044533529269e+43       2.348177842965e+43      -1.220276579060e+52       1.139783763818e-05       1.016565851529e+00 
       6.099043823641e+13       1.985208898259e-25       7.425114745274e-09       8.214661547916e+21       1.382630059168e+04       2.266962001172e-10       8.432721322746e+17       4.286585118933e-09       3.807378801907e+43       5.650127784345e+32       3.031893788347e+33       4.199750174474e-08       2.632096838881e+43       3.085907935303e+42       3.409815717588e+31       6.748066434682e+43       3.085907935303e+42       0.000000000000e+00       3.409815717588e+31       6.748066434682e+43       2.249355478106e+43      -1.156424175433e+52       1.152238233552e-05       1.005577855966e+00 
       6.033836407438e+13       2.028348890721e-25       7.505150279030e-09       8.039947804203e+21       1.382630059168e+04       2.291460964144e-10       8.342563589024e+17       4.332910064023e-09       3.647146399602e+43       5.470834812417e+32       2.935684062014e+33       4.199750174474e-08       2.521325827764e+43       2.956038417132e+42       3.301613574951e+31       6.464076069431e+43       2.956038417132e+42       0.000000000000e+00       3.301613574951e+31       6.464076069431e+43       2.154692023026e+43      -1.095912923737e+52       1.164692703286e-05       9.948248574329e-01 
       5.969326150864e+13       2.072426345020e-25       7.585185812786e-09       7.868949964310e+21       1.382630059168e+04       2.316224686378e-10       8.253369769160e+17       4.379735640822e-09       3.493657330200e+43       5.297231263987e+32       2.842527315793e+33       4.199750174474e-08       2.415216581641e+43       2.831634418998e+42       3.196844962205e+31       6.192037354081e+43       2.831634418998e+42       0.000000000000e+00       3.196844962205e+31       6.192037354081e+43       2.064012451247e+43      -1.038567994278e+52       1.177147173020e-05       9.842993969589e-01 
       5.905505600295e+13       2.117461633931e-25       7.667040335946e-09       7.701588996439e+21       1.382630059168e+04       2.341256029117e-10       8.165129557550e+17       4.427067259675e-09       3.346627802545e+43       5.129136599130e+32       2.752326670837e+33       4.199750174474e-08       2.313572911521e+43       2.712465926118e+42       3.095400924689e+31       5.931447307007e+43       2.712465926118e+42       0.000000000000e+00       3.095400924689e+31       5.931447307007e+43       1.977149102226e+43      -9.842237055290e+51       1.189601642754e-05       9.739943279609e-01 
       5.842367381797e+13       2.163475571352e-25       7.750713848509e-09       7.537787549683e+21       1.382630059168e+04       2.366557884523e-10       8.077832758773e+17       4.474910389338e-09       3.205785968747e+43       4.966376006913e+32       2.664988322508e+33       4.199750174474e-08       2.216206884969e+43       2.598312603810e+42       2.997175965151e+31       5.681824114416e+43       2.598312603810e+42       0.000000000000e+00       2.997175965151e+31       5.681824114416e+43       1.893941371366e+43      -9.327230454456e+51       1.202056112489e-05       9.639028000250e-01 
       5.779904200274e+13       2.210489423944e-25       7.834387361072e-09       7.377469918275e+21       1.382630059167e+04       2.392133176017e-10       7.991469286407e+17       4.523270557685e-09       3.070871421555e+43       4.808780223600e+32       2.580421442831e+33       4.199750174474e-08       2.122938478630e+43       2.488963390113e+42       2.902067934035e+31       5.442706239505e+43       2.488963390113e+42       0.000000000000e+00       2.902067934035e+31       5.442706239505e+43       1.814235413065e+43      -8.839172178214e+51       1.214510582224e-05       9.540182437369e-01 
       5.718108838624e+13       2.258524921158e-25       7.919879863039e-09       7.220562006596e+21       1.382630059167e+04       2.417984858610e-10       7.906029161873e+17       4.572153352351e-09       2.941634712878e+43       4.656185356627e+32       2.498538086035e+33       4.199750174474e-08       2.033595245378e+43       2.384216105548e+42       2.809977923254e+31       5.213651569110e+43       2.384216105548e+42       0.000000000000e+00       2.809977923254e+31       5.213651569110e+43       1.737883856270e+43      -8.376652123865e+51       1.226965051959e-05       9.443343564228e-01 
       5.656974156908e+13       2.307604263029e-25       8.005372365005e-09       7.066991294934e+21       1.382630059167e+04       2.444115919248e-10       7.821502513274e+17       4.621564421303e-09       2.817836892574e+43       4.508432714155e+32       2.419253097090e+33       4.199750174474e-08       1.948011995474e+43       2.283877079296e+42       2.720810163323e+31       4.994236596267e+43       2.283877079296e+42       0.000000000000e+00       2.720810163323e+31       4.994236596267e+43       1.664745531993e+43      -7.938333973986e+51       1.239419521695e-05       9.348450887293e-01 
       5.596493091520e+13       2.357750134435e-25       8.090864866972e-09       6.916686805963e+21       1.382630059167e+04       2.470529377160e-10       7.737879574259e+17       4.671509473625e-09       2.699249066647e+43       4.365368640048e+32       2.342484023154e+33       4.199750174474e-08       1.866030491139e+43       2.187760791118e+42       2.634471923770e+31       4.784055637178e+43       2.187760791118e+42       0.000000000000e+00       2.634471923770e+31       4.784055637178e+43       1.594685212299e+43      -7.522951335533e+51       1.251873991431e-05       9.255446320527e-01 
       5.536658654378e+13       2.408985710120e-25       8.178176358342e-09       6.769579071940e+21       1.382630059167e+04       2.497228284200e-10       7.655150682893e+17       4.721994279997e-09       2.585651974035e+43       4.226844354066e+32       2.268151027825e+33       4.199750174474e-08       1.787499153984e+43       2.095689528339e+42       2.550873416696e+31       4.582720081124e+43       2.095689528339e+42       0.000000000000e+00       2.550873416696e+31       4.582720081124e+43       1.527573360284e+43      -7.129304080962e+51       1.264328461168e-05       9.164274066419e-01 
       5.477463932109e+13       2.461334672057e-25       8.267306839116e-09       6.625600102599e+21       1.382630059167e+04       2.524215725205e-10       7.573306280539e+17       4.773024673581e-09       2.476835581215e+43       4.092715797147e+32       2.196176808111e+33       4.199750174474e-08       1.712272784751e+43       2.007493057269e+42       2.469927703402e+31       4.389857671956e+43       2.007493057269e+42       0.000000000000e+00       2.469927703402e+31       4.389857671956e+43       1.463285890564e+43      -6.756254880813e+51       1.276782930905e-05       9.074880504827e-01 
       5.418902085255e+13       2.514821212851e-25       8.356437319890e-09       6.484683353727e+21       1.382630059167e+04       2.551494818350e-10       7.492336910758e+17       4.824606550450e-09       2.372598693860e+43       3.962843481594e+32       2.126486514044e+33       4.199750174474e-08       1.640212294851e+43       1.923008308452e+42       2.391550603975e+31       4.205111819810e+43       1.923008308452e+42       0.000000000000e+00       2.391550603975e+31       4.205111819810e+43       1.401703939852e+43      -6.402725917722e+51       1.289237400643e-05       8.987214087303e-01 
       5.360966347481e+13       2.569470055052e-25       8.447386790067e-09       6.346763696408e+21       1.382630059167e+04       2.579068715507e-10       7.412233218213e+17       4.876745870526e-09       2.272748584847e+43       3.837092346006e+32       2.059007670836e+33       4.199750174474e-08       1.571184449194e+43       1.842079075162e+42       2.315660609745e+31       4.028140941804e+43       1.842079075162e+42       0.000000000000e+00       2.315660609745e+31       4.028140941804e+43       1.342713647186e+43      -6.067695772383e+51       1.301691870381e-05       8.901225238507e-01 
       5.303650024796e+13       2.625306454571e-25       8.538336260244e-09       6.211777386922e+21       1.382630059167e+04       2.606940602610e-10       7.332985947587e+17       4.929448658024e-09       2.177100637917e+43       3.715331614827e+32       1.993670103507e+33       4.199750174474e-08       1.505061619852e+43       1.764555724585e+42       2.242178798521e+31       3.858617830467e+43       1.764555724585e+42       0.000000000000e+00       2.242178798521e+31       3.858617830467e+43       1.286205943409e+43      -5.750196472456e+51       1.314146340120e-05       8.816866262209e-01 
       5.246946494773e+13       2.682356218641e-25       8.631104719825e-09       6.079662037283e+21       1.382630059167e+04       2.635113700025e-10       7.254585942517e+17       4.982721002334e-09       2.085478006332e+43       3.597434662343e+32       1.930405863910e+33       4.199750174474e-08       1.441721550079e+43       1.690294921163e+42       2.171028752515e+31       3.696229048759e+43       1.690294921163e+42       0.000000000000e+00       2.171028752515e+31       3.696229048759e+43       1.232076349509e+43      -5.449310695887e+51       1.326600809860e-05       8.734091253468e-01 
       5.190849205793e+13       2.740645714587e-25       8.723873179406e-09       5.950356586409e+21       1.382630059167e+04       2.663591262918e-10       7.177024144535e+17       5.036569058636e-09       1.997711285894e+43       3.483278880996e+32       1.869149160066e+33       4.199750174474e-08       1.381047128267e+43       1.619159361568e+42       2.102136478868e+31       3.540674350542e+43       1.619159361568e+42       0.000000000000e+00       2.102136478868e+31       3.540674350542e+43       1.180224783439e+43      -5.164169120575e+51       1.339055279600e-05       8.652856015143e-01 
       5.135351676279e+13       2.800201881873e-25       8.818460628390e-09       5.823801271893e+21       1.382630059167e+04       2.692376581635e-10       7.100291592020e+17       5.090999048601e-09       1.913638201732e+43       3.372745553882e+32       1.809836287742e+33       4.199750174474e-08       1.322926171417e+43       1.551017520843e+42       2.035430332706e+31       3.391666125450e+43       1.551017520843e+42       0.000000000000e+00       2.035430332706e+31       3.391666125450e+43       1.130555375078e+43      -4.893947912719e+51       1.351509749340e-05       8.573117979182e-01 
       5.080447493954e+13       2.861052247547e-25       8.913048077375e-09       5.699937602388e+21       1.382630059167e+04       2.721472982080e-10       7.024379419163e+17       5.146017261202e-09       1.833103308263e+43       3.265719731282e+32       1.752405564205e+33       4.199750174474e-08       1.267251217716e+43       1.485743409223e+42       1.970840942627e+31       3.248928867111e+43       1.485743409223e+42       0.000000000000e+00       1.970840942627e+31       3.248928867111e+43       1.082976288967e+43      -4.637866346588e+51       1.363964219081e-05       8.494836132428e-01 
       5.026130315096e+13       2.923224933577e-25       9.009454515763e-09       5.578708330572e+21       1.382630059167e+04       2.750883826101e-10       6.949278854944e+17       5.201630053283e-09       1.755957701787e+43       3.162090111129e+32       1.696797264071e+33       4.199750174474e-08       1.213919327851e+43       1.423216339179e+42       1.908301138563e+31       3.112198663759e+43       1.423216339179e+42       0.000000000000e+00       1.908301138563e+31       3.112198663759e+43       1.037399554519e+43      -4.395184548838e+51       1.376418688822e-05       8.417970945971e-01 
       4.972393863805e+13       2.986748677180e-25       9.107679943554e-09       5.460057426689e+21       1.382630059167e+04       2.780612511876e-10       6.874981222117e+17       5.257843850504e-09       1.682058745171e+43       3.061748923254e+32       1.642953557195e+33       4.199750174474e-08       1.162831894678e+43       1.363320702285e+42       1.847745881921e+31       2.981222710275e+43       1.363320702285e+42       0.000000000000e+00       1.847745881921e+31       2.981222710275e+43       9.937409033593e+42      -4.165201360870e+51       1.388873158563e-05       8.342484308988e-01 
       4.919231931283e+13       3.051652835250e-25       9.205905371346e-09       5.343930052654e+21       1.382630059167e+04       2.810662474307e-10       6.801477936209e+17       5.314665147829e-09       1.611269804123e+43       2.964591817309e+32       1.590818448529e+33       4.199750174474e-08       1.113894460907e+43       1.305945755461e+42       1.789112197952e+31       2.855758840766e+43       1.305945755461e+42       0.000000000000e+00       1.789112197952e+31       2.855758840766e+43       9.519196135252e+42      -3.947252313028e+51       1.401327628304e-05       8.268339465275e-01 
       4.866638375110e+13       3.117967407915e-25       9.304130799137e-09       5.230272536706e+21       1.382630059167e+04       2.841037185419e-10       6.728760504525e+17       5.372100510565e-09       1.543459994564e+43       2.870517754250e+32       1.540337719894e+33       4.199750174474e-08       1.067016544452e+43       1.250985416213e+42       1.732339110252e+31       2.735575080822e+43       1.250985416213e+42       0.000000000000e+00       1.732339110252e+31       2.735575080822e+43       9.118583602126e+42      -3.740707704812e+51       1.413782098046e-05       8.195500954074e-01 
       4.814607118538e+13       3.185723042114e-25       9.405994205736e-09       5.119032348604e+21       1.382630059167e+04       2.871740154755e-10       6.656820525172e+17       5.430156574824e-09       1.478503940634e+43       2.779428901258e+32       1.491458873590e+33       4.199750174474e-08       1.022111471143e+43       1.198338066502e+42       1.677367577357e+31       2.620449218605e+43       1.198338066502e+42       0.000000000000e+00       1.677367577357e+31       2.620449218605e+43       8.734830728088e+42      -3.544970785539e+51       1.426236567789e-05       8.123934553016e-01 
       4.763132149787e+13       3.254951054558e-25       9.507857612334e-09       5.010158075347e+21       1.382630059167e+04       2.902774929789e-10       6.585649686082e+17       5.488840048541e-09       1.416281542876e+43       2.691230530002e+32       1.444131077802e+33       4.199750174474e-08       9.790962144622e+42       1.147906364850e+42       1.624140431339e+31       2.510168393996e+43       1.147906364850e+42       0.000000000000e+00       1.624140431339e+31       2.510168393996e+43       8.367227979411e+42      -3.359476030206e+51       1.438691037532e-05       8.053607224931e-01 
       4.712207521353e+13       3.325683440602e-25       9.609721018933e-09       4.903599397414e+21       1.382630059167e+04       2.934145096331e-10       6.515239764058e+17       5.548157712092e-09       1.356677756187e+43       2.605830918120e+32       1.398305113740e+33       4.199750174474e-08       9.378912420406e+42       1.099597066368e+42       1.572602318353e+31       2.404528705032e+43       1.099597066368e+42       0.000000000000e+00       1.572602318353e+31       2.404528705032e+43       8.015095682880e+42      -3.183687505568e+51       1.451145507275e-05       7.984487066735e-01 
       4.661827349319e+13       3.397952890856e-25       9.713403414935e-09       4.799307065505e+21       1.382630059167e+04       2.965854278943e-10       6.445582623817e+17       5.608116419124e-09       1.299582377098e+43       2.523141253836e+32       1.353933324450e+33       4.199750174474e-08       8.984203686046e+42       1.053320850351e+42       1.522699641074e+31       2.303334830900e+43       1.053320850351e+42       0.000000000000e+00       1.522699641074e+31       2.303334830900e+43       7.677782769127e+42      -3.017097321716e+51       1.463599977020e-05       7.916543261254e-01 
       4.611985812675e+13       3.471792808125e-25       9.818904800341e-09       4.697232877780e+21       1.382630059167e+04       2.997906141358e-10       6.376670217058e+17       5.668723097405e-09       1.244889840025e+43       2.443075543597e+32       1.310969565258e+33       4.199750174474e-08       8.606106151151e+42       1.008992155127e+42       1.474380502955e+31       2.206399670810e+43       1.008992155127e+42       0.000000000000e+00       1.474380502955e+31       2.206399670810e+43       7.354665568843e+42      -2.859224164678e+51       1.476054446764e-05       7.849746031494e-01 
       4.562677152645e+13       3.547237317781e-25       9.924406185746e-09       4.597329657583e+21       1.382630059167e+04       3.030304386901e-10       6.308494581523e+17       5.729984749479e-09       1.192499022076e+43       2.365550522646e+32       1.269369155775e+33       4.199750174474e-08       8.243920738342e+42       9.665290198639e+41       1.427594654261e+31       2.113543998049e+43       9.665290198639e+41       0.000000000000e+00       1.427594654261e+31       2.113543998049e+43       7.045146659657e+42      -2.709611905799e+51       1.488508916509e-05       7.784066596909e-01 
       4.513895672024e+13       3.624321291284e-25       1.003172656056e-08       4.499551231633e+21       1.382630059167e+04       3.063052758921e-10       6.241047840085e+17       5.791908453687e-09       1.142313056089e+43       2.290485568429e+32       1.229088833435e+33       4.199750174474e-08       7.896977790702e+42       9.258529330253e+41       1.382293439807e+31       2.024596128609e+43       9.258529330253e+41       0.000000000000e+00       1.382293439807e+31       2.024596128609e+43       6.748653761539e+42      -2.567828283892e+51       1.500963386255e-05       7.719477132378e-01 
